"gateway ID","UTC timestamp","us count","frequency","RF chain","RX chain","status","size","modulation","bandwidth","datarate","coderate","RSSI","SNR","PHY payload","MAC message type","APP-EUI","DEV-EUI","devaddr","ADR bit","Foptlen","FCnt","Fport"
"30AEA414D4380000","2018-05-30 06:43:28.313Z",  25305907, 867100000,0, 3,"CRC_OK" , 29,"LORA",125000,"SF7"   ,"4/5",-55, +8.5,"40B52D01-26003302-0287D83A-05B1A43D-387700FA-D56BB6D5-6ABEF0B8-2E","Unconfirmed uplink","N/A","N/A","26012DB5","Disabled","0","563","0"
"30AEA414D4380000","2018-05-30 06:43:42.905Z",  39871236, 868500000,1, 2,"CRC_OK" , 29,"LORA",125000,"SF12"  ,"4/5",-43,+10.0,"40932020-01004509-02B8253B-06D7DDE8-855C220D-DD05E132-DB12191A-07","Unconfirmed uplink","N/A","N/A","01202093","Disabled","0","2373","0"
"30AEA414D4380000","2018-05-30 06:44:32.544Z",  89536971, 867300000,0, 4,"CRC_OK" , 29,"LORA",125000,"SF7"   ,"4/5",-55,+10.0,"40B52D01-26003402-02468BB8-50E0F1F7-926DFF79-EA94C7A7-B9FDCBED-96","Unconfirmed uplink","N/A","N/A","26012DB5","Disabled","0","564","0"
"30AEA414D4380000","2018-05-30 06:44:59.337Z", 116302676, 868100000,1, 0,"CRC_OK" , 29,"LORA",125000,"SF12"  ,"4/5",-63,+11.2,"40942020-01004809-0237043F-C4CC8198-FA985360-D43110AD-01FB857C-90","Unconfirmed uplink","N/A","N/A","01202094","Disabled","0","2376","0"
"30AEA414D4380000","2018-05-30 06:45:36.774Z", 153767027, 868100000,1, 0,"CRC_OK" , 29,"LORA",125000,"SF7"   ,"4/5",-51,+10.5,"40B52D01-26003502-020575E6-62CB79EF-9133161D-60446741-0F53617F-38","Unconfirmed uplink","N/A","N/A","26012DB5","Disabled","0","565","0"
"30AEA414D4380000","2018-05-30 06:46:41.004Z", 217997075, 868500000,1, 2,"CRC_OK" , 29,"LORA",125000,"SF7"   ,"4/5",-59, +7.5,"40B52D01-26003602-029A3A5A-8D916C55-4A4AC360-0EB9C070-F14C46C0-C7","Unconfirmed uplink","N/A","N/A","26012DB5","Disabled","0","566","0"
"30AEA414D4380000","2018-05-30 06:47:45.234Z", 282227132, 867700000,0, 6,"CRC_OK" , 29,"LORA",125000,"SF7"   ,"4/5",-55, +9.2,"40B52D01-26003702-026190C5-5DA01FBE-FDF3DD84-18F090E3-7B249B05-97","Unconfirmed uplink","N/A","N/A","26012DB5","Disabled","0","567","0"
"30AEA414D4380000","2018-05-30 06:48:49.464Z", 346457188, 867900000,0, 7,"CRC_OK" , 29,"LORA",125000,"SF7"   ,"4/5",-59,+10.0,"40B52D01-26003802-02454AC7-42C34FB5-4FABF967-8DA253DA-8C6A9789-D9","Unconfirmed uplink","N/A","N/A","26012DB5","Disabled","0","568","0"
